#
# "Summary" ["UNHALTED_CORE_CYCLES","RS_UOPS_DISPATCHED","RS_UOPS_DISPATCHED_NONE","L1I_MISSES","L1I_READS","CYCLES_L1I_MEM_STALLED","BR_INST_EXEC","BR_MISSP_EXEC","UOPS_RETIRED:ANY","RESOURCE_STALLS:ANY","RESOURCE_STALLS:BR_MISS_CLEAR"]
#
n	UNHALTED_CORE_CYCLES	RS_UOPS_DISPATCHED	RS_UOPS_DISPATCHED_NONE	L1I_MISSES	L1I_READS	CYCLES_L1I_MEM_STALLED	BR_INST_EXEC	BR_MISSP_EXEC	UOPS_RETIRED:ANY	RESOURCE_STALLS:ANY	RESOURCE_STALLS:BR_MISS_CLEAR
"transform"	7.163933217e8	1.6262478099e9	1.558382097e8	1732781.9	6.81530225e8	3.48682954e7	2.192597949e8	1.25907741e7	1.0128990915e9	7.87905441e7	3.47399863e7
"treejoin"	2.383458573e8	3.677748685e8	1.055475012e8	80284.5	2.316328741e8	6895255.3	5.66911765e7	1135472.3	2.66044722e8	1.19199052e8	6850650.3
"typecheck"	5.469353795e8	1.1762884297e9	1.147654461e8	426082.5	5.362069207e8	1.06088264e7	1.685929256e8	1.16892729e7	7.206366566e8	3.56404154e7	1.43724941e7
"veritas"	2094586.0	2642026.0	1078293.7	9670.8	1151449.4	923562.6	327247.5	20888.2	1718469.0	232787.1	89794.6
"wang"	8.3341082e7	1.702302638e8	1.96863565e7	40952.4	8.13309768e7	2050109.8	2.19892356e7	516237.8	1.140739946e8	3.40741344e7	2111599.9
"wave4main"	5.535025684e8	9.264413802e8	1.452805945e8	90156.7	5.490768864e8	4354245.4	1.278985276e8	8804132.0	5.607102048e8	1.692234042e8	8.17639536e7
"wheel-sieve1"	1.0405919506e9	2.6145447206e9	6.57442439e7	17089.8	1.0382884441e9	2305278.4	3.370918602e8	1095341.7	2.2990825903e9	1.727559833e8	3570263.1
"wheel-sieve2"	1.363867417e8	3.259703307e8	1.91528867e7	30747.4	1.346977566e8	1643652.2	3.95442747e7	207067.9	2.683216212e8	3.8034503e7	718908.7
"x2n1"	5.29694565e7	1.233515092e8	7756729.7	18888.6	5.20924603e7	911077.2	1.60360858e7	445270.0	8.59069411e7	1.06457187e7	669911.5
#-------------------------------------------------------------------
# UNHALTED_CORE_CYCLES RS_UOPS_DISPATCHED RS_UOPS_DISPATCHED_NONE L1I_MISSES L1I_READS CYCLES_L1I_MEM_STALLED BR_INST_EXEC BR_MISSP_EXEC UOPS_RETIRED:ANY RESOURCE_STALLS:ANY RESOURCE_STALLS:BR_MISS_CLEAR
# [ArithMean,ArithMean,ArithMean,ArithMean,ArithMean,ArithMean,ArithMean,ArithMean,ArithMean,ArithMean,ArithMean]
# 3.3418144305274713e8	6.900909161e8	7.90150565087912e7	617851.4714285713	3.192538979186814e8	1.4941249450549455e7	9.57001236076923e7	4299644.589010988	4.8823013026593393e8	6.959092193406595e7	1.0378931986813186e7

